;0;1
219;9495;1.0
220;9496;1.0
221;9497;1.0
222;9642;1.0
223;9643;1.0
224;9644;1.0
225;9645;1.0
226;9646;1.0
227;9647;1.0
228;9852;1.0
230;9854;1.0
231;9855;1.0
232;9856;1.0
233;9857;1.0
234;10068;1.0
235;10069;1.0
237;10071;1.0
238;10072;1.0
239;10073;1.0
240;10110;1.0
242;10112;1.0
243;10113;1.0
245;10115;1.0
246;10308;1.0
247;10309;1.0
248;10310;1.0
249;10311;1.0
250;10312;1.0
252;10404;1.0
253;10405;1.0
254;10406;1.0
256;10408;1.0
257;10409;1.0
259;10531;1.0
260;10532;1.0
261;10533;1.0
262;10534;1.0
263;10535;1.0
264;10842;1.0
265;10843;1.0
267;10845;1.0
268;10846;1.0
269;10847;1.0
272;11516;1.0
273;11517;1.0
274;11518;1.0
275;11519;1.0
277;11803;1.0
278;11804;1.0
279;11805;1.0
280;11806;1.0
281;11807;1.0
282;13284;1.0
283;13285;1.0
284;13286;1.0
285;13287;1.0
286;13288;1.0
287;13289;1.0
288;14106;1.0
289;14107;1.0
290;14108;1.0
291;14109;1.0
293;14111;1.0
294;15066;1.0
296;15068;1.0
297;15069;1.0
298;15070;1.0
299;15071;1.0
300;15216;1.0
301;15217;1.0
302;15218;1.0
304;15220;1.0
305;15221;1.0
306;15354;1.0
307;15355;1.0
308;15356;1.0
309;15357;1.0
310;15358;1.0
311;15359;1.0
312;15366;1.0
314;15368;1.0
316;15370;1.0
317;15371;1.0
318;15372;1.0
319;15373;1.0
320;15374;1.0
321;15375;1.0
322;15376;1.0
323;15377;1.0
324;15480;1.0
325;15481;1.0
326;15482;1.0
329;15485;1.0
330;15648;1.0
332;15650;1.0
333;15651;1.0
334;15652;1.0
335;15653;1.0
337;16027;1.0
338;16028;1.0
339;16029;1.0
340;16030;1.0
341;16031;1.0
342;16092;1.0
343;16093;1.0
344;16094;1.0
345;16095;1.0
346;16096;1.0
347;16097;1.0
348;16194;1.0
349;16195;1.0
351;16197;1.0
352;16198;1.0
354;16440;1.0
355;16441;1.0
356;16442;1.0
359;16445;1.0
360;16458;1.0
361;16459;1.0
362;16460;1.0
364;16462;1.0
365;16463;1.0
366;16638;1.0
367;16639;1.0
369;16641;1.0
370;16642;1.0
371;16643;1.0
373;17059;1.0
374;17060;1.0
375;17061;1.0
377;17063;1.0
378;17088;1.0
379;17089;1.0
380;17090;1.0
381;17091;1.0
382;17092;1.0
383;17093;1.0
385;17101;1.0
386;17102;1.0
387;17103;1.0
388;17104;1.0
389;17105;1.0
391;17413;1.0
393;17415;1.0
394;17416;1.0
395;17417;1.0
397;17461;1.0
398;17462;1.0
399;17463;1.0
400;17464;1.0
401;17465;1.0
402;18060;1.0
404;18062;1.0
405;18063;1.0
406;18064;1.0
407;18065;1.0
408;18252;1.0
410;18254;1.0
411;18255;1.0
412;18256;1.0
413;18257;1.0
414;18768;1.0
415;18769;1.0
416;18770;1.0
417;18771;1.0
418;18772;1.0
419;18773;1.0
420;19260;1.0
421;19261;1.0
422;19262;1.0
423;19263;1.0
424;19264;1.0
425;19265;1.0
426;19512;1.0
427;19513;1.0
428;19514;1.0
429;19515;1.0
430;19516;1.0
431;19517;1.0
432;19590;1.0
433;19591;1.0
434;19592;1.0
435;19593;1.0
437;19595;1.0
438;19620;1.0
439;19621;1.0
440;19622;1.0
441;19623;1.0
442;19624;1.0
443;19625;1.0
446;20156;1.0
447;20157;1.0
448;20158;1.0
449;20159;1.0
452;20606;1.0
453;20607;1.0
454;20608;1.0
455;20609;1.0
456;20742;1.0
457;20743;1.0
458;20744;1.0
459;20745;1.0
460;20746;1.0
461;20747;1.0
462;20862;1.0
463;20863;1.0
464;20864;1.0
465;20865;1.0
466;20866;1.0
468;21300;1.0
469;21301;1.0
470;21302;1.0
472;21304;1.0
473;21305;1.0
474;21468;1.0
475;21469;1.0
476;21470;1.0
477;21471;1.0
478;21472;1.0
479;21473;1.0
481;21559;1.0
482;21560;1.0
483;21561;1.0
484;21562;1.0
485;21563;1.0
486;21702;1.0
487;21703;1.0
488;21704;1.0
489;21705;1.0
490;21706;1.0
491;21707;1.0
492;21720;1.0
493;21721;1.0
496;21724;1.0
498;21726;1.0
499;21727;1.0
500;21728;1.0
501;21729;1.0
502;21730;1.0
503;21731;1.0
504;21918;1.0
505;21919;1.0
506;21920;1.0
507;21921;1.0
508;21922;1.0
509;21923;1.0
510;22392;1.0
511;22393;1.0
513;22395;1.0
515;22397;1.0
516;22728;1.0
517;22729;1.0
518;22730;1.0
519;22731;1.0
521;22733;1.0
522;22998;1.0
523;22999;1.0
525;23001;1.0
526;23002;1.0
527;23003;1.0
528;23070;1.0
529;23071;1.0
530;23072;1.0
531;23073;1.0
532;23074;1.0
533;23075;1.0
534;23376;1.0
536;23378;1.0
537;23379;1.0
538;23380;1.0
541;23563;1.0
542;23564;1.0
543;23565;1.0
544;23566;1.0
545;23567;1.0
546;23856;1.0
547;23857;1.0
548;23858;1.0
550;23860;1.0
551;23861;1.0
552;24492;1.0
553;24493;1.0
554;24494;1.0
555;24495;1.0
556;24496;1.0
557;24497;1.0
558;24738;1.0
559;24739;1.0
561;24741;1.0
562;24742;1.0
563;24743;1.0
564;25644;1.0
565;25645;1.0
566;25646;1.0
567;25647;1.0
568;25648;1.0
569;25649;1.0
570;25806;1.0
571;25807;1.0
572;25808;1.0
573;25809;1.0
574;25810;1.0
575;25811;1.0
576;25866;1.0
577;25867;1.0
578;25868;1.0
579;25869;1.0
581;25871;1.0
582;26532;1.0
583;26533;1.0
584;26534;1.0
586;26536;1.0
587;26537;1.0
588;26670;1.0
589;26671;1.0
590;26672;1.0
591;26673;1.0
592;26674;1.0
593;26675;1.0
594;26916;1.0
595;26917;1.0
596;26918;1.0
597;26919;1.0
598;26920;1.0
599;26921;1.0
600;27030;1.0
601;27031;1.0
602;27032;1.0
603;27033;1.0
604;27034;1.0
605;27035;1.0
606;27324;1.0
607;27325;1.0
608;27326;1.0
609;27327;1.0
610;27328;1.0
611;27329;1.0
612;27510;1.0
613;27511;1.0
614;27512;1.0
615;27513;1.0
616;27514;1.0
618;27720;1.0
619;27721;1.0
620;27722;1.0
621;27723;1.0
622;27724;1.0
623;27725;1.0
624;29064;1.0
625;29065;1.0
626;29066;1.0
627;29067;1.0
628;29068;1.0
629;29069;1.0
630;29502;1.0
631;29503;1.0
633;29505;1.0
634;29506;1.0
635;29507;1.0
636;29526;1.0
637;29527;1.0
638;29528;1.0
639;29529;1.0
640;29530;1.0
641;29531;1.0
642;29934;1.0
643;29935;1.0
644;29936;1.0
645;29937;1.0
646;29938;1.0
647;29939;1.0
648;29952;1.0
649;29953;1.0
650;29954;1.0
651;29955;1.0
652;29956;1.0
653;29957;1.0
654;30174;1.0
655;30175;1.0
656;30176;1.0
657;30177;1.0
658;30178;1.0
659;30179;1.0
660;30414;1.0
661;30415;1.0
662;30416;1.0
663;30417;1.0
664;30418;1.0
665;30419;1.0
666;30486;1.0
667;30487;1.0
668;30488;1.0
669;30489;1.0
671;30491;1.0
672;31110;1.0
673;31111;1.0
674;31112;1.0
675;31113;1.0
676;31114;1.0
677;31115;1.0
678;31134;1.0
679;31135;1.0
680;31136;1.0
681;31137;1.0
682;31138;1.0
683;31139;1.0
685;31171;1.0
687;31173;1.0
688;31174;1.0
689;31175;1.0
690;31620;1.0
691;31621;1.0
692;31622;1.0
693;31623;1.0
694;31624;1.0
695;31625;1.0
696;31734;1.0
697;31735;1.0
698;31736;1.0
699;31737;1.0
700;31738;1.0
701;31739;1.0
702;31986;1.0
703;31987;1.0
704;31988;1.0
705;31989;1.0
706;31990;1.0
707;31991;1.0
708;32130;1.0
709;32131;1.0
710;32132;1.0
711;32133;1.0
712;32134;1.0
713;32135;1.0
714;32322;1.0
715;32323;1.0
716;32324;1.0
717;32325;1.0
718;32326;1.0
719;32327;1.0
720;33324;1.0
722;33326;1.0
724;33328;1.0
725;33329;1.0
726;33408;1.0
727;33409;1.0
728;33410;1.0
729;33411;1.0
731;33413;1.0
732;33666;1.0
733;33667;1.0
734;33668;1.0
735;33669;1.0
736;33670;1.0
738;33882;1.0
739;33883;1.0
740;33884;1.0
741;33885;1.0
742;33886;1.0
743;33887;1.0
744;34416;1.0
745;34417;1.0
746;34418;1.0
747;34419;1.0
748;34420;1.0
749;34421;1.0
750;35082;1.0
751;35083;1.0
752;35084;1.0
753;35085;1.0
754;35086;1.0
755;35087;1.0
756;35160;1.0
757;35161;1.0
758;35162;1.0
759;35163;1.0
760;35164;1.0
761;35165;1.0
762;35892;1.0
763;35893;1.0
764;35894;1.0
765;35895;1.0
766;35896;1.0
767;35897;1.0
768;35988;1.0
769;35989;1.0
770;35990;1.0
771;35991;1.0
772;35992;1.0
773;35993;1.0
774;36750;1.0
775;36751;1.0
776;36752;1.0
777;36753;1.0
778;36754;1.0
779;36755;1.0
780;37314;1.0
781;37315;1.0
782;37316;1.0
785;37319;1.0
786;37656;1.0
787;37657;1.0
788;37658;1.0
789;37659;1.0
790;37660;1.0
791;37661;1.0
792;37944;1.0
793;37945;1.0
794;37946;1.0
796;37948;1.0
797;37949;1.0
798;38010;1.0
799;38011;1.0
800;38012;1.0
801;38013;1.0
802;38014;1.0
803;38015;1.0
804;38046;1.0
805;38047;1.0
806;38048;1.0
807;38049;1.0
808;38050;1.0
809;38051;1.0
810;38166;1.0
811;38167;1.0
812;38168;1.0
814;38170;1.0
815;38171;1.0
816;38496;1.0
817;38497;1.0
818;38498;1.0
819;38499;1.0
820;38500;1.0
821;38501;1.0
822;38628;1.0
823;38629;1.0
824;38630;1.0
825;38631;1.0
826;38632;1.0
827;38633;1.0
829;38701;1.0
830;38702;1.0
831;38703;1.0
832;38704;1.0
833;38705;1.0
834;38718;1.0
835;38719;1.0
836;38720;1.0
837;38721;1.0
838;38722;1.0
839;38723;1.0
840;38862;1.0
843;38865;1.0
844;38866;1.0
845;38867;1.0
846;39198;1.0
847;39199;1.0
848;39200;1.0
849;39201;1.0
850;39202;1.0
851;39203;1.0
852;39240;1.0
853;39241;1.0
854;39242;1.0
856;39244;1.0
857;39245;1.0
858;39300;1.0
859;39301;1.0
860;39302;1.0
861;39303;1.0
862;39304;1.0
863;39305;1.0
864;39444;1.0
865;39445;1.0
866;39446;1.0
867;39447;1.0
868;39448;1.0
869;39449;1.0
870;39462;1.0
871;39463;1.0
872;39464;1.0
873;39465;1.0
874;39466;1.0
876;39804;1.0
877;39805;1.0
878;39806;1.0
879;39807;1.0
880;39808;1.0
881;39809;1.0
882;39852;1.0
883;39853;1.0
884;39854;1.0
885;39855;1.0
886;39856;1.0
887;39857;1.0
888;40248;1.0
889;40249;1.0
890;40250;1.0
891;40251;1.0
892;40252;1.0
893;40253;1.0
894;40536;1.0
895;40537;1.0
896;40538;1.0
897;40539;1.0
899;40541;1.0
900;40638;1.0
901;40639;1.0
902;40640;1.0
903;40641;1.0
904;40642;1.0
906;40722;1.0
907;40723;1.0
908;40724;1.0
909;40725;1.0
910;40726;1.0
911;40727;1.0
912;40812;1.0
913;40813;1.0
914;40814;1.0
915;40815;1.0
916;40816;1.0
917;40817;1.0
918;40860;1.0
919;40861;1.0
920;40862;1.0
922;40864;1.0
924;40890;1.0
925;40891;1.0
926;40892;1.0
927;40893;1.0
928;40894;1.0
929;40895;1.0
930;40908;1.0
931;40909;1.0
932;40910;1.0
933;40911;1.0
934;40912;1.0
935;40913;1.0
936;41094;1.0
937;41095;1.0
938;41096;1.0
939;41097;1.0
940;41098;1.0
941;41099;1.0
944;41462;1.0
945;41463;1.0
946;41464;1.0
947;41465;1.0
948;41562;1.0
949;41563;1.0
950;41564;1.0
951;41565;1.0
952;41566;1.0
953;41567;1.0
954;41916;1.0
955;41917;1.0
956;41918;1.0
957;41919;1.0
958;41920;1.0
959;41921;1.0
960;41964;1.0
961;41965;1.0
962;41966;1.0
963;41967;1.0
964;41968;1.0
965;41969;1.0
966;42552;1.0
967;42553;1.0
968;42554;1.0
969;42555;1.0
970;42556;1.0
971;42557;1.0
972;42570;1.0
973;42571;1.0
974;42572;1.0
975;42573;1.0
976;42574;1.0
977;42575;1.0
978;43212;1.0
979;43213;1.0
980;43214;1.0
981;43215;1.0
982;43216;1.0
983;43217;1.0
984;43314;1.0
986;43316;1.0
989;43319;1.0
990;43500;1.0
991;43501;1.0
992;43502;1.0
993;43503;1.0
994;43504;1.0
995;43505;1.0
996;44478;1.0
997;44479;1.0
998;44480;1.0
999;44481;1.0
1001;44483;1.0
1002;44562;1.0
1004;44564;1.0
1005;44565;1.0
1006;44566;1.0
1007;44567;1.0
1008;44952;1.0
1009;44953;1.0
1011;44955;1.0
1013;44957;1.0
1015;45193;1.0
1016;45194;1.0
1017;45195;1.0
1019;45197;1.0
1021;45235;1.0
1022;45236;1.0
1023;45237;1.0
1024;45238;1.0
1025;45239;1.0
1026;45450;1.0
1027;45451;1.0
1028;45452;1.0
1029;45453;1.0
1030;45454;1.0
1031;45455;1.0
1032;45654;1.0
1033;45655;1.0
1034;45656;1.0
1035;45657;1.0
1036;45658;1.0
1037;45659;1.0
1038;46026;1.0
1039;46027;1.0
1040;46028;1.0
1041;46029;1.0
1042;46030;1.0
1043;46031;1.0
1044;46524;1.0
1045;46525;1.0
1046;46526;1.0
1048;46528;1.0
1049;46529;1.0
1051;46993;1.0
1052;46994;1.0
1053;46995;1.0
1054;46996;1.0
1055;46997;1.0
1056;47202;1.0
1057;47203;1.0
1058;47204;1.0
1059;47205;1.0
1060;47206;1.0
1062;47712;1.0
1063;47713;1.0
1064;47714;1.0
1065;47715;1.0
1067;47717;1.0
1069;48175;1.0
1070;48176;1.0
1071;48177;1.0
1072;48178;1.0
1073;48179;1.0
1074;49134;1.0
1075;49135;1.0
1076;49136;1.0
1077;49137;1.0
1078;49138;1.0
1079;49139;1.0
1080;49224;1.0
1081;49225;1.0
1082;49226;1.0
1083;49227;1.0
1084;49228;1.0
1085;49229;1.0
1086;49236;1.0
1087;49237;1.0
1088;49238;1.0
1089;49239;1.0
1090;49240;1.0
1091;49241;1.0
1092;49350;1.0
1093;49351;1.0
1094;49352;1.0
1095;49353;1.0
1096;49354;1.0
1097;49355;1.0
1098;49434;1.0
1099;49435;1.0
1100;49436;1.0
1101;49437;1.0
1102;49438;1.0
1103;49439;1.0
1104;49632;1.0
1105;49633;1.0
1106;49634;1.0
1107;49635;1.0
1108;49636;1.0
1109;49637;1.0
1110;50046;1.0
1112;50048;1.0
1113;50049;1.0
1116;50442;1.0
1119;50445;1.0
1120;50446;1.0
1121;50447;1.0
1122;50544;1.0
1123;50545;1.0
1124;50546;1.0
1125;50547;1.0
1126;50548;1.0
1127;50549;1.0
1128;50568;1.0
1129;50569;1.0
1130;50570;1.0
1131;50571;1.0
1132;50572;1.0
1133;50573;1.0
1135;51475;1.0
1136;51476;1.0
1137;51477;1.0
1138;51478;1.0
1140;51480;1.0
1141;51481;1.0
1142;51482;1.0
1143;51483;1.0
1144;51484;1.0
1145;51485;1.0
1146;51594;1.0
1147;51595;1.0
1148;51596;1.0
1149;51597;1.0
1150;51598;1.0
1151;51599;1.0
1152;51708;1.0
1153;51709;1.0
1154;51710;1.0
1155;51711;1.0
1156;51712;1.0
1157;51713;1.0
1158;52368;1.0
1160;52370;1.0
1161;52371;1.0
1162;52372;1.0
1163;52373;1.0
1164;52458;1.0
1165;52459;1.0
1166;52460;1.0
1167;52461;1.0
1168;52462;1.0
1169;52463;1.0
1170;52584;1.0
1172;52586;1.0
1173;52587;1.0
1175;52589;1.0
1176;52614;1.0
1177;52615;1.0
1178;52616;1.0
1179;52617;1.0
1180;52618;1.0
1181;52619;1.0
1182;53016;1.0
1183;53017;1.0
1184;53018;1.0
1185;53019;1.0
1186;53020;1.0
1187;53021;1.0
1188;53238;1.0
1189;53239;1.0
1190;53240;1.0
1191;53241;1.0
1192;53242;1.0
1193;53243;1.0
1194;53316;1.0
1195;53317;1.0
1196;53318;1.0
1197;53319;1.0
1199;53321;1.0
1200;53376;1.0
1201;53377;1.0
1202;53378;1.0
1203;53379;1.0
1204;53380;1.0
1205;53381;1.0
1206;54168;1.0
1207;54169;1.0
1208;54170;1.0
1209;54171;1.0
1210;54172;1.0
1211;54173;1.0
1212;54384;1.0
1213;54385;1.0
1215;54387;1.0
1216;54388;1.0
1217;54389;1.0
1218;54402;1.0
1219;54403;1.0
1220;54404;1.0
1221;54405;1.0
1222;54406;1.0
1223;54407;1.0
1224;54510;1.0
1225;54511;1.0
1226;54512;1.0
1227;54513;1.0
1228;54514;1.0
1229;54515;1.0
1230;54624;1.0
1231;54625;1.0
1232;54626;1.0
1233;54627;1.0
1234;54628;1.0
1235;54629;1.0
1236;55218;1.0
1237;55219;1.0
1238;55220;1.0
1239;55221;1.0
1240;55222;1.0
1241;55223;1.0
1242;55656;1.0
1243;55657;1.0
1244;55658;1.0
1245;55659;1.0
1246;55660;1.0
1247;55661;1.0
1248;56280;1.0
1249;56281;1.0
1250;56282;1.0
1253;56285;1.0
1254;56466;1.0
1255;56467;1.0
1256;56468;1.0
1257;56469;1.0
1258;56470;1.0
1259;56471;1.0
1260;56526;1.0
1261;56527;1.0
1262;56528;1.0
1263;56529;1.0
1264;56530;1.0
1266;56568;1.0
1267;56569;1.0
1268;56570;1.0
1269;56571;1.0
1270;56572;1.0
1271;56573;1.0
1272;56868;1.0
1273;56869;1.0
1274;56870;1.0
1275;56871;1.0
1276;56872;1.0
1278;57336;1.0
1279;57337;1.0
1280;57338;1.0
1281;57339;1.0
1283;57341;1.0
1284;57444;1.0
1285;57445;1.0
1286;57446;1.0
1287;57447;1.0
1288;57448;1.0
1289;57449;1.0
1290;57732;1.0
1291;57733;1.0
1292;57734;1.0
1293;57735;1.0
1294;57736;1.0
1295;57737;1.0
1296;57780;1.0
1297;57781;1.0
1298;57782;1.0
1299;57783;1.0
1300;57784;1.0
1302;57954;1.0
1303;57955;1.0
1305;57957;1.0
1306;57958;1.0
1307;57959;1.0
1308;58044;1.0
1309;58045;1.0
1310;58046;1.0
1311;58047;1.0
1312;58048;1.0
1313;58049;1.0
1314;58080;1.0
1315;58081;1.0
1317;58083;1.0
1318;58084;1.0
1319;58085;1.0
1320;58254;1.0
1321;58255;1.0
1322;58256;1.0
1324;58258;1.0
1325;58259;1.0
1326;58386;1.0
1327;58387;1.0
1328;58388;1.0
1329;58389;1.0
1330;58390;1.0
1331;58391;1.0
1332;58560;1.0
1333;58561;1.0
1334;58562;1.0
1335;58563;1.0
1336;58564;1.0
1337;58565;1.0
1338;59508;1.0
1339;59509;1.0
1342;59512;1.0
1343;59513;1.0
1344;59880;1.0
1345;59881;1.0
1346;59882;1.0
1347;59883;1.0
1348;59884;1.0
1349;59885;1.0
1350;59982;1.0
1351;59983;1.0
1352;59984;1.0
1353;59985;1.0
1354;59986;1.0
1356;60564;1.0
1357;60565;1.0
1358;60566;1.0
1359;60567;1.0
1360;60568;1.0
1361;60569;1.0
1362;61146;1.0
1363;61147;1.0
1364;61148;1.0
1365;61149;1.0
1366;61150;1.0
1368;61320;1.0
1369;61321;1.0
1370;61322;1.0
1372;61324;1.0
1373;61325;1.0
1374;61332;1.0
1375;61333;1.0
1376;61334;1.0
1377;61335;1.0
1378;61336;1.0
1379;61337;1.0
1380;62520;1.0
1381;62521;1.0
1382;62522;1.0
1383;62523;1.0
1384;62524;1.0
1386;62880;1.0
1387;62881;1.0
1388;62882;1.0
1389;62883;1.0
1390;62884;1.0
1391;62885;1.0
1392;63060;1.0
1393;63061;1.0
1395;63063;1.0
1396;63064;1.0
1397;63065;1.0
1398;63066;1.0
1399;63067;1.0
1400;63068;1.0
1401;63069;1.0
1402;63070;1.0
1403;63071;1.0
1404;63234;1.0
1405;63235;1.0
1406;63236;1.0
1407;63237;1.0
1408;63238;1.0
1409;63239;1.0
1411;63373;1.0
1412;63374;1.0
1413;63375;1.0
1414;63376;1.0
1415;63377;1.0
1416;63606;1.0
1417;63607;1.0
1418;63608;1.0
1419;63609;1.0
1420;63610;1.0
1421;63611;1.0
1422;64098;1.0
1423;64099;1.0
1424;64100;1.0
1425;64101;1.0
1426;64102;1.0
1427;64103;1.0
1428;64176;1.0
1429;64177;1.0
1430;64178;1.0
1431;64179;1.0
1432;64180;1.0
1433;64181;1.0
1434;64188;1.0
1435;64189;1.0
1436;64190;1.0
1437;64191;1.0
1438;64192;1.0
1439;64193;1.0
1440;64620;1.0
1441;64621;1.0
1442;64622;1.0
1443;64623;1.0
1444;64624;1.0
1445;64625;1.0
1446;64710;1.0
1447;64711;1.0
1448;64712;1.0
1449;64713;1.0
1450;64714;1.0
1451;64715;1.0
1454;65498;1.0
1455;65499;1.0
1456;65500;1.0
1457;65501;1.0
1458;65508;1.0
1459;65509;1.0
1460;65510;1.0
1461;65511;1.0
1462;65512;1.0
1463;65513;1.0
1464;65556;1.0
1465;65557;1.0
1466;65558;1.0
1467;65559;1.0
1468;65560;1.0
1469;65561;1.0
1470;65676;1.0
1471;65677;1.0
1472;65678;1.0
1473;65679;1.0
1474;65680;1.0
1476;66102;1.0
1477;66103;1.0
1478;66104;1.0
1479;66105;1.0
1480;66106;1.0
1481;66107;1.0
1482;66534;1.0
1483;66535;1.0
1484;66536;1.0
1485;66537;1.0
1486;66538;1.0
1487;66539;1.0
1488;66684;1.0
1489;66685;1.0
1490;66686;1.0
1492;66688;1.0
1493;66689;1.0
1494;66936;1.0
1495;66937;1.0
1496;66938;1.0
1497;66939;1.0
1498;66940;1.0
1499;66941;1.0
1500;67074;1.0
1501;67075;1.0
1502;67076;1.0
1503;67077;1.0
1504;67078;1.0
1505;67079;1.0
1506;67356;1.0
1507;67357;1.0
1508;67358;1.0
1509;67359;1.0
1510;67360;1.0
1511;67361;1.0
1512;67428;1.0
1513;67429;1.0
1514;67430;1.0
1515;67431;1.0
1516;67432;1.0
1517;67433;1.0
1518;67830;1.0
1519;67831;1.0
1520;67832;1.0
1521;67833;1.0
1522;67834;1.0
1523;67835;1.0
1524;68646;1.0
1525;68647;1.0
1526;68648;1.0
1527;68649;1.0
1529;68651;1.0
1530;68856;1.0
1531;68857;1.0
1532;68858;1.0
1533;68859;1.0
1534;68860;1.0
1535;68861;1.0
1536;69012;1.0
1537;69013;1.0
1538;69014;1.0
1539;69015;1.0
1540;69016;1.0
1541;69017;1.0
1542;69024;1.0
1543;69025;1.0
1544;69026;1.0
1545;69027;1.0
1546;69028;1.0
1547;69029;1.0
1548;69078;1.0
1549;69079;1.0
1550;69080;1.0
1552;69082;1.0
1553;69083;1.0
1554;69114;1.0
1555;69115;1.0
1556;69116;1.0
1557;69117;1.0
1558;69118;1.0
1559;69119;1.0
1560;69162;1.0
1561;69163;1.0
1562;69164;1.0
1563;69165;1.0
1564;69166;1.0
1565;69167;1.0
1566;69444;1.0
1567;69445;1.0
1568;69446;1.0
1569;69447;1.0
1570;69448;1.0
1571;69449;1.0
1572;70254;1.0
1573;70255;1.0
1574;70256;1.0
1575;70257;1.0
1576;70258;1.0
1577;70259;1.0
1578;70872;1.0
1579;70873;1.0
1580;70874;1.0
1581;70875;1.0
1582;70876;1.0
1584;71394;1.0
1585;71395;1.0
1586;71396;1.0
1587;71397;1.0
1588;71398;1.0
1589;71399;1.0
1590;71400;1.0
1591;71401;1.0
1592;71402;1.0
1593;71403;1.0
1594;71404;1.0
1595;71405;1.0
1596;71694;1.0
1597;71695;1.0
1598;71696;1.0
1599;71697;1.0
1600;71698;1.0
1601;71699;1.0
1602;71742;1.0
1603;71743;1.0
1604;71744;1.0
1605;71745;1.0
1606;71746;1.0
1607;71747;1.0
1608;71838;1.0
1609;71839;1.0
1610;71840;1.0
1611;71841;1.0
1613;71843;1.0
1614;71910;1.0
1615;71911;1.0
1616;71912;1.0
1617;71913;1.0
1618;71914;1.0
1619;71915;1.0
1620;72180;1.0
1621;72181;1.0
1622;72182;1.0
1624;72184;1.0
1625;72185;1.0
1626;72342;1.0
1627;72343;1.0
1628;72344;1.0
1629;72345;1.0
1631;72347;1.0
1632;72450;1.0
1633;72451;1.0
1634;72452;1.0
1635;72453;1.0
1636;72454;1.0
1637;72455;1.0
1639;72835;1.0
1640;72836;1.0
1641;72837;1.0
1642;72838;1.0
1643;72839;1.0
1644;73116;1.0
1645;73117;1.0
1646;73118;1.0
1648;73120;1.0
1649;73121;1.0
1650;73524;1.0
