;0;1
295;13651;1.0
297;13653;1.0
298;13654;1.0
299;13655;1.0
300;14100;1.0
301;14101;1.0
303;14103;1.0
305;14105;1.0
306;14388;1.0
307;14389;1.0
308;14390;1.0
309;14391;1.0
310;14392;1.0
312;14694;1.0
314;14696;1.0
315;14697;1.0
316;14698;1.0
317;14699;1.0
318;14724;1.0
319;14725;1.0
320;14726;1.0
321;14727;1.0
322;14728;1.0
323;14729;1.0
324;15078;1.0
325;15079;1.0
326;15080;1.0
327;15081;1.0
328;15082;1.0
329;15083;1.0
330;15330;1.0
331;15331;1.0
332;15332;1.0
335;15335;1.0
336;15420;1.0
337;15421;1.0
338;15422;1.0
339;15423;1.0
340;15424;1.0
341;15425;1.0
342;15852;1.0
343;15853;1.0
344;15854;1.0
345;15855;1.0
346;15856;1.0
347;15857;1.0
348;15876;1.0
349;15877;1.0
350;15878;1.0
351;15879;1.0
352;15880;1.0
353;15881;1.0
354;15912;1.0
355;15913;1.0
356;15914;1.0
357;15915;1.0
358;15916;1.0
359;15917;1.0
360;16026;1.0
361;16027;1.0
362;16028;1.0
363;16029;1.0
365;16031;1.0
366;16044;1.0
367;16045;1.0
368;16046;1.0
369;16047;1.0
370;16048;1.0
371;16049;1.0
372;16446;1.0
373;16447;1.0
374;16448;1.0
375;16449;1.0
376;16450;1.0
377;16451;1.0
378;16512;1.0
379;16513;1.0
380;16514;1.0
381;16515;1.0
382;16516;1.0
383;16517;1.0
384;16542;1.0
385;16543;1.0
386;16544;1.0
387;16545;1.0
388;16546;1.0
389;16547;1.0
390;16548;1.0
391;16549;1.0
392;16550;1.0
393;16551;1.0
394;16552;1.0
395;16553;1.0
396;16644;1.0
397;16645;1.0
398;16646;1.0
399;16647;1.0
401;16649;1.0
402;16872;1.0
403;16873;1.0
404;16874;1.0
405;16875;1.0
406;16876;1.0
407;16877;1.0
408;16986;1.0
409;16987;1.0
410;16988;1.0
411;16989;1.0
412;16990;1.0
413;16991;1.0
414;17070;1.0
415;17071;1.0
416;17072;1.0
417;17073;1.0
418;17074;1.0
419;17075;1.0
420;17412;1.0
421;17413;1.0
422;17414;1.0
423;17415;1.0
424;17416;1.0
425;17417;1.0
426;18090;1.0
427;18091;1.0
428;18092;1.0
429;18093;1.0
430;18094;1.0
432;18402;1.0
433;18403;1.0
434;18404;1.0
435;18405;1.0
436;18406;1.0
437;18407;1.0
438;18936;1.0
439;18937;1.0
440;18938;1.0
441;18939;1.0
442;18940;1.0
443;18941;1.0
444;19260;1.0
445;19261;1.0
446;19262;1.0
447;19263;1.0
448;19264;1.0
449;19265;1.0
450;19272;1.0
451;19273;1.0
452;19274;1.0
453;19275;1.0
454;19276;1.0
455;19277;1.0
456;19320;1.0
457;19321;1.0
458;19322;1.0
459;19323;1.0
460;19324;1.0
461;19325;1.0
462;19458;1.0
464;19460;1.0
465;19461;1.0
466;19462;1.0
467;19463;1.0
468;19590;1.0
469;19591;1.0
470;19592;1.0
471;19593;1.0
472;19594;1.0
473;19595;1.0
474;19884;1.0
475;19885;1.0
476;19886;1.0
477;19887;1.0
478;19888;1.0
479;19889;1.0
480;20112;1.0
481;20113;1.0
482;20114;1.0
483;20115;1.0
484;20116;1.0
485;20117;1.0
486;20664;1.0
487;20665;1.0
488;20666;1.0
489;20667;1.0
490;20668;1.0
491;20669;1.0
492;20700;1.0
493;20701;1.0
495;20703;1.0
496;20704;1.0
497;20705;1.0
498;20940;1.0
499;20941;1.0
500;20942;1.0
501;20943;1.0
502;20944;1.0
503;20945;1.0
504;20970;1.0
505;20971;1.0
506;20972;1.0
507;20973;1.0
508;20974;1.0
509;20975;1.0
510;21102;1.0
511;21103;1.0
513;21105;1.0
514;21106;1.0
515;21107;1.0
517;21487;1.0
518;21488;1.0
519;21489;1.0
520;21490;1.0
521;21491;1.0
522;21558;1.0
523;21559;1.0
524;21560;1.0
525;21561;1.0
526;21562;1.0
527;21563;1.0
528;21648;1.0
531;21651;1.0
532;21652;1.0
533;21653;1.0
534;21762;1.0
535;21763;1.0
537;21765;1.0
538;21766;1.0
539;21767;1.0
540;22128;1.0
541;22129;1.0
542;22130;1.0
543;22131;1.0
545;22133;1.0
546;22410;1.0
548;22412;1.0
549;22413;1.0
550;22414;1.0
551;22415;1.0
552;22428;1.0
553;22429;1.0
554;22430;1.0
555;22431;1.0
556;22432;1.0
558;22764;1.0
559;22765;1.0
560;22766;1.0
561;22767;1.0
563;22769;1.0
564;23412;1.0
565;23413;1.0
566;23414;1.0
567;23415;1.0
568;23416;1.0
569;23417;1.0
570;23544;1.0
571;23545;1.0
572;23546;1.0
573;23547;1.0
574;23548;1.0
575;23549;1.0
576;23616;1.0
577;23617;1.0
578;23618;1.0
579;23619;1.0
580;23620;1.0
581;23621;1.0
582;24360;1.0
583;24361;1.0
584;24362;1.0
585;24363;1.0
586;24364;1.0
587;24365;1.0
588;24438;1.0
589;24439;1.0
591;24441;1.0
592;24442;1.0
593;24443;1.0
594;24534;1.0
595;24535;1.0
596;24536;1.0
597;24537;1.0
598;24538;1.0
599;24539;1.0
600;24636;1.0
601;24637;1.0
602;24638;1.0
603;24639;1.0
604;24640;1.0
605;24641;1.0
606;24690;1.0
607;24691;1.0
608;24692;1.0
610;24694;1.0
611;24695;1.0
612;24762;1.0
613;24763;1.0
614;24764;1.0
617;24767;1.0
618;25500;1.0
619;25501;1.0
620;25502;1.0
621;25503;1.0
622;25504;1.0
623;25505;1.0
624;26508;1.0
625;26509;1.0
626;26510;1.0
628;26512;1.0
629;26513;1.0
630;26568;1.0
631;26569;1.0
632;26570;1.0
633;26571;1.0
634;26572;1.0
635;26573;1.0
636;26586;1.0
637;26587;1.0
638;26588;1.0
640;26590;1.0
641;26591;1.0
642;26670;1.0
645;26673;1.0
646;26674;1.0
647;26675;1.0
648;26868;1.0
649;26869;1.0
650;26870;1.0
651;26871;1.0
652;26872;1.0
653;26873;1.0
654;27336;1.0
655;27337;1.0
656;27338;1.0
657;27339;1.0
659;27341;1.0
660;27372;1.0
661;27373;1.0
662;27374;1.0
663;27375;1.0
664;27376;1.0
665;27377;1.0
666;27420;1.0
667;27421;1.0
668;27422;1.0
670;27424;1.0
671;27425;1.0
673;27511;1.0
674;27512;1.0
675;27513;1.0
676;27514;1.0
677;27515;1.0
678;27780;1.0
679;27781;1.0
680;27782;1.0
681;27783;1.0
682;27784;1.0
683;27785;1.0
684;27792;1.0
686;27794;1.0
687;27795;1.0
688;27796;1.0
689;27797;1.0
690;27816;1.0
691;27817;1.0
692;27818;1.0
693;27819;1.0
694;27820;1.0
695;27821;1.0
696;27978;1.0
697;27979;1.0
698;27980;1.0
700;27982;1.0
702;28656;1.0
703;28657;1.0
704;28658;1.0
705;28659;1.0
708;29214;1.0
709;29215;1.0
710;29216;1.0
711;29217;1.0
712;29218;1.0
714;29568;1.0
715;29569;1.0
716;29570;1.0
717;29571;1.0
718;29572;1.0
719;29573;1.0
720;29592;1.0
721;29593;1.0
722;29594;1.0
723;29595;1.0
724;29596;1.0
725;29597;1.0
727;29599;1.0
728;29600;1.0
729;29601;1.0
730;29602;1.0
731;29603;1.0
732;29796;1.0
734;29798;1.0
735;29799;1.0
736;29800;1.0
737;29801;1.0
738;29862;1.0
739;29863;1.0
740;29864;1.0
741;29865;1.0
742;29866;1.0
744;29982;1.0
745;29983;1.0
746;29984;1.0
747;29985;1.0
748;29986;1.0
750;30024;1.0
751;30025;1.0
752;30026;1.0
753;30027;1.0
754;30028;1.0
755;30029;1.0
756;30234;1.0
757;30235;1.0
758;30236;1.0
759;30237;1.0
760;30238;1.0
761;30239;1.0
762;30750;1.0
763;30751;1.0
764;30752;1.0
765;30753;1.0
766;30754;1.0
767;30755;1.0
768;30822;1.0
769;30823;1.0
770;30824;1.0
771;30825;1.0
772;30826;1.0
773;30827;1.0
774;31950;1.0
775;31951;1.0
776;31952;1.0
777;31953;1.0
778;31954;1.0
779;31955;1.0
780;32106;1.0
781;32107;1.0
782;32108;1.0
783;32109;1.0
784;32110;1.0
785;32111;1.0
786;32322;1.0
787;32323;1.0
788;32324;1.0
789;32325;1.0
791;32327;1.0
792;32352;1.0
793;32353;1.0
796;32356;1.0
797;32357;1.0
800;32600;1.0
801;32601;1.0
802;32602;1.0
803;32603;1.0
804;32664;1.0
805;32665;1.0
806;32666;1.0
807;32667;1.0
809;32669;1.0
810;32766;1.0
811;32767;1.0
812;32768;1.0
813;32769;1.0
814;32770;1.0
815;32771;1.0
816;33252;1.0
817;33253;1.0
818;33254;1.0
819;33255;1.0
820;33256;1.0
821;33257;1.0
822;33324;1.0
823;33325;1.0
824;33326;1.0
825;33327;1.0
826;33328;1.0
827;33329;1.0
828;33408;1.0
829;33409;1.0
830;33410;1.0
832;33412;1.0
833;33413;1.0
834;33570;1.0
835;33571;1.0
836;33572;1.0
837;33573;1.0
838;33574;1.0
839;33575;1.0
840;33666;1.0
841;33667;1.0
843;33669;1.0
844;33670;1.0
846;34152;1.0
847;34153;1.0
848;34154;1.0
849;34155;1.0
850;34156;1.0
852;34932;1.0
853;34933;1.0
855;34935;1.0
856;34936;1.0
857;34937;1.0
858;35010;1.0
859;35011;1.0
860;35012;1.0
861;35013;1.0
862;35014;1.0
863;35015;1.0
864;35670;1.0
865;35671;1.0
866;35672;1.0
867;35673;1.0
868;35674;1.0
869;35675;1.0
871;35731;1.0
872;35732;1.0
873;35733;1.0
874;35734;1.0
875;35735;1.0
877;36589;1.0
878;36590;1.0
879;36591;1.0
880;36592;1.0
881;36593;1.0
883;36643;1.0
884;36644;1.0
885;36645;1.0
887;36647;1.0
888;37548;1.0
889;37549;1.0
890;37550;1.0
891;37551;1.0
892;37552;1.0
893;37553;1.0
894;37944;1.0
895;37945;1.0
896;37946;1.0
897;37947;1.0
900;38280;1.0
901;38281;1.0
902;38282;1.0
903;38283;1.0
904;38284;1.0
905;38285;1.0
906;38514;1.0
907;38515;1.0
909;38517;1.0
910;38518;1.0
911;38519;1.0
912;38568;1.0
913;38569;1.0
914;38570;1.0
915;38571;1.0
916;38572;1.0
917;38573;1.0
918;38700;1.0
919;38701;1.0
921;38703;1.0
922;38704;1.0
923;38705;1.0
924;38718;1.0
926;38720;1.0
927;38721;1.0
928;38722;1.0
929;38723;1.0
930;38808;1.0
931;38809;1.0
932;38810;1.0
933;38811;1.0
934;38812;1.0
935;38813;1.0
936;39366;1.0
937;39367;1.0
938;39368;1.0
939;39369;1.0
940;39370;1.0
941;39371;1.0
942;39804;1.0
943;39805;1.0
944;39806;1.0
945;39807;1.0
946;39808;1.0
947;39809;1.0
948;39960;1.0
949;39961;1.0
950;39962;1.0
951;39963;1.0
952;39964;1.0
953;39965;1.0
954;40044;1.0
956;40046;1.0
957;40047;1.0
958;40048;1.0
959;40049;1.0
960;40080;1.0
963;40083;1.0
964;40084;1.0
965;40085;1.0
966;40242;1.0
967;40243;1.0
968;40244;1.0
969;40245;1.0
970;40246;1.0
971;40247;1.0
972;40536;1.0
973;40537;1.0
974;40538;1.0
975;40539;1.0
976;40540;1.0
978;40722;1.0
979;40723;1.0
980;40724;1.0
981;40725;1.0
982;40726;1.0
983;40727;1.0
984;40860;1.0
985;40861;1.0
986;40862;1.0
987;40863;1.0
988;40864;1.0
990;41016;1.0
991;41017;1.0
992;41018;1.0
993;41019;1.0
994;41020;1.0
995;41021;1.0
996;41406;1.0
998;41408;1.0
999;41409;1.0
1000;41410;1.0
1002;41460;1.0
1003;41461;1.0
1004;41462;1.0
1005;41463;1.0
1006;41464;1.0
1007;41465;1.0
1008;41796;1.0
1009;41797;1.0
1010;41798;1.0
1011;41799;1.0
1013;41801;1.0
1014;42102;1.0
1015;42103;1.0
1016;42104;1.0
1017;42105;1.0
1018;42106;1.0
1019;42107;1.0
1020;42360;1.0
1021;42361;1.0
1022;42362;1.0
1023;42363;1.0
1024;42364;1.0
1025;42365;1.0
1026;42396;1.0
1027;42397;1.0
1028;42398;1.0
1029;42399;1.0
1030;42400;1.0
1031;42401;1.0
1032;42492;1.0
1033;42493;1.0
1034;42494;1.0
1036;42496;1.0
1037;42497;1.0
1038;42552;1.0
1039;42553;1.0
1040;42554;1.0
1041;42555;1.0
1042;42556;1.0
1043;42557;1.0
1044;42588;1.0
1045;42589;1.0
1046;42590;1.0
1047;42591;1.0
1048;42592;1.0
1049;42593;1.0
1050;42606;1.0
1051;42607;1.0
1052;42608;1.0
1053;42609;1.0
1054;42610;1.0
1055;42611;1.0
1057;42697;1.0
1058;42698;1.0
1060;42700;1.0
1061;42701;1.0
1062;43080;1.0
1063;43081;1.0
1065;43083;1.0
1066;43084;1.0
1067;43085;1.0
1068;43122;1.0
1069;43123;1.0
1070;43124;1.0
1071;43125;1.0
1072;43126;1.0
1073;43127;1.0
1074;43236;1.0
1075;43237;1.0
1076;43238;1.0
1077;43239;1.0
1079;43241;1.0
1080;43476;1.0
1081;43477;1.0
1082;43478;1.0
1083;43479;1.0
1085;43481;1.0
1086;43656;1.0
1087;43657;1.0
1088;43658;1.0
1089;43659;1.0
1090;43660;1.0
1091;43661;1.0
1092;44292;1.0
1093;44293;1.0
1094;44294;1.0
1095;44295;1.0
1096;44296;1.0
1097;44297;1.0
1098;44502;1.0
1099;44503;1.0
1100;44504;1.0
1101;44505;1.0
1102;44506;1.0
1103;44507;1.0
1104;44616;1.0
1105;44617;1.0
1106;44618;1.0
1107;44619;1.0
1109;44621;1.0
1110;44634;1.0
1111;44635;1.0
1112;44636;1.0
1113;44637;1.0
1114;44638;1.0
1116;44724;1.0
1117;44725;1.0
1118;44726;1.0
1119;44727;1.0
1120;44728;1.0
1121;44729;1.0
1122;44748;1.0
1123;44749;1.0
1124;44750;1.0
1125;44751;1.0
1126;44752;1.0
1127;44753;1.0
1128;44826;1.0
1130;44828;1.0
1131;44829;1.0
1132;44830;1.0
1133;44831;1.0
1135;45127;1.0
1136;45128;1.0
1137;45129;1.0
1138;45130;1.0
1139;45131;1.0
1140;45504;1.0
1141;45505;1.0
1142;45506;1.0
1143;45507;1.0
1144;45508;1.0
1145;45509;1.0
1146;45654;1.0
1147;45655;1.0
1148;45656;1.0
1150;45658;1.0
1151;45659;1.0
1152;45888;1.0
1154;45890;1.0
1155;45891;1.0
1156;45892;1.0
1157;45893;1.0
1158;46536;1.0
1159;46537;1.0
1160;46538;1.0
1161;46539;1.0
1162;46540;1.0
1163;46541;1.0
1164;46674;1.0
1165;46675;1.0
1166;46676;1.0
1167;46677;1.0
1168;46678;1.0
1170;46860;1.0
1171;46861;1.0
1172;46862;1.0
1173;46863;1.0
1174;46864;1.0
1175;46865;1.0
1176;47250;1.0
1177;47251;1.0
1178;47252;1.0
1179;47253;1.0
1180;47254;1.0
1181;47255;1.0
1182;47886;1.0
1183;47887;1.0
1184;47888;1.0
1185;47889;1.0
1186;47890;1.0
1187;47891;1.0
1188;48174;1.0
1190;48176;1.0
1191;48177;1.0
1192;48178;1.0
1193;48179;1.0
1194;48234;1.0
1196;48236;1.0
1197;48237;1.0
1198;48238;1.0
1199;48239;1.0
1200;48312;1.0
1201;48313;1.0
1202;48314;1.0
1203;48315;1.0
1204;48316;1.0
1205;48317;1.0
1206;48834;1.0
1207;48835;1.0
1208;48836;1.0
1209;48837;1.0
1210;48838;1.0
1211;48839;1.0
1212;49338;1.0
1213;49339;1.0
1215;49341;1.0
1216;49342;1.0
1217;49343;1.0
1218;49350;1.0
1219;49351;1.0
1220;49352;1.0
1221;49353;1.0
1222;49354;1.0
1223;49355;1.0
1224;49380;1.0
1225;49381;1.0
1226;49382;1.0
1227;49383;1.0
1228;49384;1.0
1229;49385;1.0
1230;49428;1.0
1231;49429;1.0
1232;49430;1.0
1233;49431;1.0
1234;49432;1.0
1235;49433;1.0
1236;49446;1.0
1237;49447;1.0
1238;49448;1.0
1239;49449;1.0
1241;49451;1.0
1242;49734;1.0
1243;49735;1.0
1244;49736;1.0
1245;49737;1.0
1246;49738;1.0
1247;49739;1.0
1248;50328;1.0
1249;50329;1.0
1250;50330;1.0
1251;50331;1.0
1252;50332;1.0
1253;50333;1.0
1254;50352;1.0
1255;50353;1.0
1257;50355;1.0
1258;50356;1.0
1259;50357;1.0
1261;50461;1.0
1262;50462;1.0
1263;50463;1.0
1264;50464;1.0
1265;50465;1.0
1266;50562;1.0
1267;50563;1.0
1268;50564;1.0
1269;50565;1.0
1270;50566;1.0
1271;50567;1.0
1272;50568;1.0
1273;50569;1.0
1274;50570;1.0
1277;50573;1.0
1278;50892;1.0
1280;50894;1.0
1281;50895;1.0
1282;50896;1.0
1283;50897;1.0
1284;51054;1.0
1285;51055;1.0
1286;51056;1.0
1287;51057;1.0
1288;51058;1.0
1289;51059;1.0
1290;51750;1.0
1291;51751;1.0
1292;51752;1.0
1293;51753;1.0
1294;51754;1.0
1295;51755;1.0
1296;51786;1.0
1298;51788;1.0
1299;51789;1.0
1300;51790;1.0
1301;51791;1.0
1302;52080;1.0
1303;52081;1.0
1304;52082;1.0
1305;52083;1.0
1307;52085;1.0
1308;52086;1.0
1309;52087;1.0
1310;52088;1.0
1311;52089;1.0
1312;52090;1.0
1313;52091;1.0
1315;52603;1.0
1316;52604;1.0
1317;52605;1.0
1318;52606;1.0
1319;52607;1.0
1320;52980;1.0
1321;52981;1.0
1323;52983;1.0
1324;52984;1.0
1325;52985;1.0
1326;53610;1.0
1327;53611;1.0
1328;53612;1.0
1329;53613;1.0
1330;53614;1.0
1332;53964;1.0
1333;53965;1.0
1334;53966;1.0
1335;53967;1.0
1336;53968;1.0
1337;53969;1.0
1338;54936;1.0
1339;54937;1.0
1340;54938;1.0
1341;54939;1.0
1342;54940;1.0
1343;54941;1.0
1344;55386;1.0
1345;55387;1.0
1346;55388;1.0
1347;55389;1.0
1348;55390;1.0
1349;55391;1.0
1350;55530;1.0
1351;55531;1.0
1352;55532;1.0
1353;55533;1.0
1354;55534;1.0
1355;55535;1.0
1356;55602;1.0
1357;55603;1.0
1358;55604;1.0
1360;55606;1.0
1361;55607;1.0
1362;56760;1.0
1363;56761;1.0
1364;56762;1.0
1365;56763;1.0
1366;56764;1.0
1367;56765;1.0
1368;57390;1.0
1370;57392;1.0
1371;57393;1.0
1372;57394;1.0
1373;57395;1.0
1374;58062;1.0
1375;58063;1.0
1376;58064;1.0
1377;58065;1.0
1378;58066;1.0
1379;58067;1.0
1380;58146;1.0
1381;58147;1.0
1382;58148;1.0
1383;58149;1.0
1384;58150;1.0
1385;58151;1.0
1386;58944;1.0
1387;58945;1.0
1388;58946;1.0
1390;58948;1.0
1391;58949;1.0
1392;59130;1.0
1393;59131;1.0
1394;59132;1.0
1396;59134;1.0
1397;59135;1.0
1398;59172;1.0
1399;59173;1.0
1400;59174;1.0
1401;59175;1.0
1402;59176;1.0
1403;59177;1.0
1404;59214;1.0
1405;59215;1.0
1406;59216;1.0
1408;59218;1.0
1409;59219;1.0
1411;59533;1.0
1412;59534;1.0
1413;59535;1.0
1414;59536;1.0
1415;59537;1.0
1416;59664;1.0
1417;59665;1.0
1418;59666;1.0
1419;59667;1.0
1420;59668;1.0
1421;59669;1.0
1422;59982;1.0
1424;59984;1.0
1425;59985;1.0
1426;59986;1.0
1427;59987;1.0
1428;60234;1.0
1429;60235;1.0
1430;60236;1.0
1431;60237;1.0
1432;60238;1.0
1433;60239;1.0
1435;60733;1.0
1436;60734;1.0
1438;60736;1.0
1439;60737;1.0
1441;61147;1.0
1442;61148;1.0
1443;61149;1.0
1444;61150;1.0
1445;61151;1.0
1446;61164;1.0
1447;61165;1.0
1448;61166;1.0
1449;61167;1.0
1450;61168;1.0
1451;61169;1.0
1452;61320;1.0
1453;61321;1.0
1454;61322;1.0
1455;61323;1.0
1457;61325;1.0
1458;61410;1.0
1459;61411;1.0
1460;61412;1.0
1461;61413;1.0
1463;61415;1.0
1464;61716;1.0
1465;61717;1.0
1466;61718;1.0
1467;61719;1.0
1468;61720;1.0
1469;61721;1.0
1470;61932;1.0
1472;61934;1.0
1474;61936;1.0
1475;61937;1.0
1476;62268;1.0
1477;62269;1.0
1478;62270;1.0
1479;62271;1.0
1480;62272;1.0
1481;62273;1.0
1482;62322;1.0
1483;62323;1.0
1486;62326;1.0
1487;62327;1.0
1488;62520;1.0
1489;62521;1.0
1490;62522;1.0
1491;62523;1.0
1492;62524;1.0
1493;62525;1.0
1494;62850;1.0
1495;62851;1.0
1496;62852;1.0
1497;62853;1.0
1498;62854;1.0
1500;62916;1.0
1501;62917;1.0
1502;62918;1.0
1503;62919;1.0
1504;62920;1.0
1505;62921;1.0
1506;63630;1.0
1507;63631;1.0
1508;63632;1.0
1509;63633;1.0
1510;63634;1.0
1511;63635;1.0
1512;63696;1.0
1513;63697;1.0
1514;63698;1.0
1515;63699;1.0
1516;63700;1.0
1517;63701;1.0
1518;63834;1.0
1520;63836;1.0
1521;63837;1.0
1522;63838;1.0
1523;63839;1.0
1524;63870;1.0
1525;63871;1.0
1526;63872;1.0
1527;63873;1.0
1528;63874;1.0
1529;63875;1.0
1530;63900;1.0
1531;63901;1.0
1532;63902;1.0
1533;63903;1.0
1534;63904;1.0
1535;63905;1.0
1537;64051;1.0
1538;64052;1.0
1539;64053;1.0
1540;64054;1.0
1542;64248;1.0
1543;64249;1.0
1544;64250;1.0
1545;64251;1.0
1546;64252;1.0
1547;64253;1.0
1548;64680;1.0
1549;64681;1.0
1550;64682;1.0
1551;64683;1.0
1552;64684;1.0
1553;64685;1.0
1554;65310;1.0
1555;65311;1.0
1556;65312;1.0
1557;65313;1.0
1558;65314;1.0
1559;65315;1.0
1561;65557;1.0
1563;65559;1.0
1564;65560;1.0
1565;65561;1.0
1567;65593;1.0
1568;65594;1.0
1569;65595;1.0
1570;65596;1.0
1571;65597;1.0
1572;65736;1.0
1573;65737;1.0
1574;65738;1.0
1575;65739;1.0
1576;65740;1.0
1578;66222;1.0
1579;66223;1.0
1580;66224;1.0
1581;66225;1.0
1582;66226;1.0
1583;66227;1.0
1584;66390;1.0
1585;66391;1.0
1586;66392;1.0
1587;66393;1.0
1588;66394;1.0
1589;66395;1.0
1590;66798;1.0
1591;66799;1.0
1592;66800;1.0
1593;66801;1.0
1594;66802;1.0
1595;66803;1.0
1596;66936;1.0
1598;66938;1.0
1599;66939;1.0
1600;66940;1.0
1601;66941;1.0
1603;67171;1.0
1605;67173;1.0
1606;67174;1.0
1607;67175;1.0
1608;67356;1.0
1609;67357;1.0
1610;67358;1.0
1611;67359;1.0
1612;67360;1.0
1613;67361;1.0
1614;67554;1.0
1615;67555;1.0
1616;67556;1.0
1617;67557;1.0
1618;67558;1.0
1619;67559;1.0
1620;68124;1.0
1621;68125;1.0
1622;68126;1.0
1623;68127;1.0
1624;68128;1.0
1625;68129;1.0
1626;68604;1.0
1627;68605;1.0
1628;68606;1.0
1629;68607;1.0
1630;68608;1.0
1631;68609;1.0
1633;68893;1.0
1634;68894;1.0
1635;68895;1.0
1636;68896;1.0
1637;68897;1.0
1638;68916;1.0
1639;68917;1.0
1640;68918;1.0
1641;68919;1.0
1642;68920;1.0
1643;68921;1.0
1644;69318;1.0
1645;69319;1.0
1646;69320;1.0
1647;69321;1.0
1648;69322;1.0
