;0;1
3726;155748;1.0
3729;155751;1.0
3733;156907;1.0
3740;157538;1.0
3748;158212;1.0
3761;159095;1.0
3764;159278;1.0
3775;159361;1.0
3803;160385;1.0
3838;161866;1.0
3855;162471;1.0
3866;162998;1.0
3889;163981;1.0
3892;163984;1.0
3893;163985;1.0
3895;164017;1.0
3896;164018;1.0
3903;164049;1.0
3905;164051;1.0
3916;164398;1.0
3927;165459;1.0
3941;165743;1.0
3944;165884;1.0
3957;166539;1.0
3964;166948;1.0
3973;167317;1.0
3975;167319;1.0
3980;167504;1.0
3981;167505;1.0
3985;167701;1.0
3993;168273;1.0
3999;168753;1.0
4009;169063;1.0
4020;170376;1.0
4024;170380;1.0
4030;170908;1.0
4038;171546;1.0
4045;172057;1.0
4047;172059;1.0
4048;172060;1.0
4049;172061;1.0
4063;172573;1.0
4064;172574;1.0
4074;173154;1.0
4081;173227;1.0
4093;173701;1.0
4096;173704;1.0
4099;174091;1.0
4102;174094;1.0
4104;174612;1.0
4115;175193;1.0
4124;175514;1.0
4125;175515;1.0
4129;175525;1.0
4131;175527;1.0
4154;176378;1.0
4162;176698;1.0
4164;176742;1.0
4170;176790;1.0
4180;176824;1.0
4184;178136;1.0
4190;178550;1.0
4191;178551;1.0
4196;178790;1.0
4199;178793;1.0
4201;178927;1.0
4216;179386;1.0
4218;179712;1.0
4222;179716;1.0
4227;180159;1.0
4228;180160;1.0
4233;180243;1.0
4280;182156;1.0
4283;182159;1.0
4289;182657;1.0
4296;183558;1.0
4299;183561;1.0
4302;183684;1.0
4319;183725;1.0
4345;184027;1.0
4361;184571;1.0
4389;185445;1.0
4398;185508;1.0
4408;186388;1.0
4436;187712;1.0
4445;188297;1.0
4458;189900;1.0
4472;190664;1.0
4497;191811;1.0
4502;191960;1.0
4513;193051;1.0
4534;193696;1.0
4541;193709;1.0
4542;193758;1.0
4544;193760;1.0
4553;193781;1.0
4558;193876;1.0
4579;194629;1.0
4593;194643;1.0
4597;194899;1.0
4604;195098;1.0
4615;195319;1.0
4616;195320;1.0
4640;195992;1.0
4665;196449;1.0
4672;196528;1.0
4674;196746;1.0
4707;197571;1.0
4737;200133;1.0
4744;200344;1.0
4756;200764;1.0
4765;201133;1.0
4771;201493;1.0
4780;201880;1.0
4793;202253;1.0
4794;202572;1.0
4801;202867;1.0
4820;203348;1.0
4823;203351;1.0
4831;203785;1.0
4832;203786;1.0
4865;205091;1.0
4896;207456;1.0
4902;207714;1.0
4907;207719;1.0
4910;207884;1.0
4911;207885;1.0
4922;208382;1.0
4925;208385;1.0
4930;208744;1.0
4938;209748;1.0
4968;210222;1.0
4969;210223;1.0
4971;210225;1.0
4975;210403;1.0
4981;211573;1.0
4989;211881;1.0
4995;212091;1.0
4998;212136;1.0
5007;212217;1.0
5016;213336;1.0
5018;213338;1.0
5020;213340;1.0
5025;213579;1.0
5054;214988;1.0
5057;214991;1.0
5078;215714;1.0
5083;216145;1.0
5095;216205;1.0
5115;216741;1.0
5131;216841;1.0
5148;217278;1.0
5150;217280;1.0
5159;217367;1.0
5181;219231;1.0
5199;219615;1.0
5200;219616;1.0
5211;219885;1.0
5219;220181;1.0
5222;220406;1.0
5234;220994;1.0
5235;220995;1.0
5250;221394;1.0
5257;221779;1.0
5260;221782;1.0
5277;222057;1.0
5278;222058;1.0
5290;222706;1.0
5294;222722;1.0
5304;223704;1.0
5319;223911;1.0
5320;223912;1.0
5338;224830;1.0
5358;225792;1.0
5360;225794;1.0
5362;225796;1.0
5364;226800;1.0
5366;226802;1.0
5372;226862;1.0
5380;226882;1.0
5381;226883;1.0
5387;226967;1.0
5398;227632;1.0
5408;227714;1.0
5412;227802;1.0
5415;227805;1.0
5431;228109;1.0
5436;228270;1.0
5444;228950;1.0
5456;229862;1.0
5461;229885;1.0
5466;229890;1.0
5491;230317;1.0
5493;230319;1.0
5507;231047;1.0
5515;232243;1.0
5516;232244;1.0
5526;232614;1.0
5527;232615;1.0
5528;232616;1.0
5531;232619;1.0
5548;232960;1.0
5558;233546;1.0
5575;233863;1.0
5576;233864;1.0
5631;237843;1.0
5638;238240;1.0
5642;238574;1.0
5643;238575;1.0
5649;238809;1.0
5653;238861;1.0
5668;239014;1.0
5669;239015;1.0
5685;240099;1.0
5687;240101;1.0
5703;240375;1.0
5704;240376;1.0
5746;241756;1.0
5750;242090;1.0
5761;242653;1.0
5762;242654;1.0
5770;242692;1.0
5777;242789;1.0
5808;243414;1.0
5809;243415;1.0
5831;243953;1.0
5837;244589;1.0
5854;244930;1.0
5860;245020;1.0
5861;245021;1.0
5862;245040;1.0
5886;245946;1.0
5896;246184;1.0
5902;246832;1.0
5930;248468;1.0
5931;248469;1.0
5940;248604;1.0
5948;249128;1.0
5972;249722;1.0
5976;249738;1.0
5977;249739;1.0
5978;249740;1.0
5985;250029;1.0
5987;250031;1.0
5990;250622;1.0
5996;250646;1.0
6001;250753;1.0
6039;252081;1.0
6048;252378;1.0
6092;255824;1.0
6093;255825;1.0
6097;255895;1.0
6098;255896;1.0
6104;257054;1.0
6107;257057;1.0
6111;257685;1.0
6120;258438;1.0
6122;258440;1.0
6125;258443;1.0
6134;259424;1.0
6159;259959;1.0
6160;259960;1.0
6179;261029;1.0
6181;261439;1.0
6182;261440;1.0
6197;261617;1.0
6204;262008;1.0
6221;262565;1.0
6229;262813;1.0
6251;263927;1.0
6266;264164;1.0
6274;264196;1.0
6317;266033;1.0
6318;266514;1.0
6321;266517;1.0
6337;267229;1.0
6341;267233;1.0
6386;269612;1.0
6389;269615;1.0
6398;271052;1.0
6410;271694;1.0
6422;272288;1.0
6425;272291;1.0
6443;273167;1.0
6460;273808;1.0
6464;273848;1.0
6469;274237;1.0
6487;275443;1.0
6507;275691;1.0
6536;276890;1.0
6541;276937;1.0
6544;276940;1.0
6551;276971;1.0
6566;278936;1.0
6576;279486;1.0
6581;279491;1.0
6587;279533;1.0
6600;280386;1.0
6606;280530;1.0
6616;280750;1.0
6618;280776;1.0
6619;280777;1.0
6623;280781;1.0
6629;281471;1.0
6663;283035;1.0
6685;283867;1.0
6708;284160;1.0
6710;284162;1.0
6713;284165;1.0
6720;284232;1.0
6724;284236;1.0
6728;284714;1.0
6742;285310;1.0
6743;285311;1.0
6745;285313;1.0
6746;285314;1.0
6747;285315;1.0
6763;285613;1.0
6764;285614;1.0
6815;288443;1.0
6866;291956;1.0
6867;291957;1.0
6880;292300;1.0
6884;293198;1.0
6893;293279;1.0
6895;293809;1.0
6896;293810;1.0
6903;293841;1.0
6909;293853;1.0
6915;293907;1.0
6919;293923;1.0
6926;294020;1.0
6941;294185;1.0
6946;294214;1.0
6958;294784;1.0
6963;294789;1.0
6971;295049;1.0
6978;295302;1.0
6990;295944;1.0
6992;295946;1.0
7000;296128;1.0
7005;296133;1.0
7007;296135;1.0
7008;296136;1.0
7017;296151;1.0
7024;296326;1.0
7027;296587;1.0
7042;296674;1.0
7052;297080;1.0
7069;297529;1.0
7079;297719;1.0
7091;298265;1.0
7093;298849;1.0
7109;300281;1.0
