78419;1.0
78449;1.0
78496;1.0
78846;1.0
78850;1.0
78888;1.0
79241;1.0
79529;1.0
79569;1.0
79571;1.0
80011;1.0
80097;1.0
80125;1.0
80143;1.0
80309;1.0
80515;1.0
81021;1.0
81378;1.0
81381;1.0
82089;1.0
82305;1.0
82413;1.0
82414;1.0
82502;1.0
82503;1.0
82960;1.0
82961;1.0
83664;1.0
83693;1.0
83727;1.0
84345;1.0
84346;1.0
84347;1.0
85374;1.0
85378;1.0
85390;1.0
85773;1.0
85874;1.0
85933;1.0
86242;1.0
86464;1.0
86604;1.0
86606;1.0
86816;1.0
86819;1.0
87103;1.0
87114;1.0
87167;1.0
87193;1.0
87358;1.0
87904;1.0
88127;1.0
88750;1.0
88787;1.0
88855;1.0
89096;1.0
89133;1.0
89134;1.0
89172;1.0
89176;1.0
89181;1.0
89450;1.0
89501;1.0
90267;1.0
90315;1.0
90316;1.0
91025;1.0
91413;1.0
91565;1.0
91787;1.0
92380;1.0
92384;1.0
92501;1.0
92523;1.0
92538;1.0
92539;1.0
92909;1.0
92978;1.0
92979;1.0
93134;1.0
93202;1.0
93247;1.0
93490;1.0
93548;1.0
93613;1.0
93615;1.0
93616;1.0
93631;1.0
93635;1.0
93644;1.0
93893;1.0
94287;1.0
95139;1.0
95717;1.0
95917;1.0
95919;1.0
96045;1.0
96289;1.0
96292;1.0
96299;1.0
96612;1.0
96616;1.0
96624;1.0
96735;1.0
96849;1.0
96972;1.0
97015;1.0
97166;1.0
97200;1.0
97305;1.0
97307;1.0
97346;1.0
97530;1.0
97687;1.0
97690;1.0
97691;1.0
97776;1.0
97959;1.0
97960;1.0
98119;1.0
98171;1.0
98188;1.0
98266;1.0
98652;1.0
98681;1.0
98700;1.0
98703;1.0
98705;1.0
98738;1.0
98741;1.0
98787;1.0
98878;1.0
98950;1.0
98951;1.0
99026;1.0
99088;1.0
99098;1.0
99101;1.0
99269;1.0
99273;1.0
99274;1.0
99690;1.0
99834;1.0
100036;1.0
100063;1.0
