106571;1.0
106969;1.0
107247;1.0
107277;1.0
107492;1.0
107495;1.0
107769;1.0
107874;1.0
108151;1.0
108744;1.0
109332;1.0
109537;1.0
109541;1.0
109638;1.0
109643;1.0
109793;1.0
110000;1.0
110258;1.0
110551;1.0
110989;1.0
110993;1.0
115217;1.0
115367;1.0
115502;1.0
116344;1.0
116345;1.0
117209;1.0
117249;1.0
117562;1.0
118211;1.0
120754;1.0
120890;1.0
121008;1.0
121704;1.0
121872;1.0
122874;1.0
123146;1.0
123217;1.0
123525;1.0
124639;1.0
124888;1.0
125792;1.0
125952;1.0
126681;1.0
127066;1.0
127179;1.0
127866;1.0
129211;1.0
129675;1.0
129676;1.0
130080;1.0
130632;1.0
130635;1.0
132135;1.0
133559;1.0
133813;1.0
134030;1.0
134564;1.0
135231;1.0
135232;1.0
136043;1.0
138194;1.0
138316;1.0
138644;1.0
138848;1.0
138864;1.0
139009;1.0
139011;1.0
139012;1.0
140683;1.0
141009;1.0
141037;1.0
141041;1.0
141055;1.0
141243;1.0
141710;1.0
141711;1.0
141713;1.0
142063;1.0
142067;1.0
142716;1.0
143363;1.0
144628;1.0
145382;1.0
145803;1.0
147143;1.0
148321;1.0
149284;1.0
149581;1.0
149583;1.0
149584;1.0
150197;1.0
150588;1.0
150590;1.0
150593;1.0
150690;1.0
151744;1.0
151857;1.0
152608;1.0
154316;1.0
154549;1.0
154660;1.0
154773;1.0
156427;1.0
156716;1.0
157590;1.0
157592;1.0
157880;1.0
158536;1.0
160713;1.0
161481;1.0
163210;1.0
163216;1.0
163381;1.0
163753;1.0
163755;1.0
164249;1.0
164323;1.0
164335;1.0
164339;1.0
164770;1.0
165657;1.0
165658;1.0
165659;1.0
166250;1.0
166684;1.0
166685;1.0
166831;1.0
166834;1.0
167506;1.0
167978;1.0
168792;1.0
168796;1.0
169002;1.0
169007;1.0
169163;1.0
169225;1.0
169593;1.0
171541;1.0
171542;1.0
171547;1.0
171986;1.0
172056;1.0
172326;1.0
172985;1.0
174232;1.0
174558;1.0
174648;1.0
174649;1.0
174978;1.0
175272;1.0
175273;1.0
175275;1.0
175524;1.0
175529;1.0
177014;1.0
177393;1.0
177462;1.0
177465;1.0
177488;1.0
178133;1.0
178350;1.0
178352;1.0
179384;1.0
179663;1.0
180485;1.0
180901;1.0
183037;1.0
183593;1.0
184354;1.0
184482;1.0
184487;1.0
184494;1.0
186400;1.0
186524;1.0
186526;1.0
186527;1.0
187038;1.0
187105;1.0
187387;1.0
187391;1.0
188098;1.0
188294;1.0
188295;1.0
188550;1.0
190080;1.0
190082;1.0
190740;1.0
190865;1.0
191966;1.0
191967;1.0
191968;1.0
191969;1.0
192870;1.0
192958;1.0
193067;1.0
193696;1.0
194254;1.0
194645;1.0
195378;1.0
195875;1.0
195968;1.0
195984;1.0
195995;1.0
196309;1.0
196360;1.0
197443;1.0
197446;1.0
197460;1.0
198696;1.0
200012;1.0
200015;1.0
200182;1.0
200190;1.0
